종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
207940,삼성바이오로직스,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"835,000","-12,000",1.42,"32,420,401,000","59,430,290,000,000"
207940,삼성바이오로직스,B+,B,A,B이하,2018.0,5.0,3.0,6.0,2.0,"835,000","-12,000",1.42,"32,420,401,000","59,430,290,000,000"
207940,삼성바이오로직스,B+,B+,B+,B+,2017.0,5.0,5.0,5.0,5.0,"835,000","-12,000",1.42,"32,420,401,000","59,430,290,000,000"
000700,유수홀딩스,B+,D,B,A,2021.0,5.0,0.0,3.0,6.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B+,B+,B+,B이하,2017.0,5.0,5.0,5.0,2.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B이하,B,B+,B이하,2014.0,2.0,3.0,5.0,2.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B+,B+,B+,B+,2012.0,5.0,5.0,5.0,5.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000700,유수홀딩스,B+,B+,B+,B+,2011.0,5.0,5.0,5.0,5.0,"5,250",-50,0.94,"2,452,577,250","229,902,104,250"
000230,일동홀딩스,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
000230,일동홀딩스,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"25,800",-200,0.77,"312,931,300","186,348,549,600"
029530,신도리코,C,C,C,B+,2021.0,1.0,1.0,1.0,5.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B+,B+,B이하,B+,2017.0,5.0,5.0,2.0,5.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B이하,B,B이하,B+,2016.0,2.0,3.0,2.0,5.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B+,B+,B이하,B+,2015.0,5.0,5.0,2.0,5.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
029530,신도리코,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"63,400",-300,0.47,"411,086,100","639,073,838,600"
027410,BGF,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"5,600",0,0.0,"784,601,810","536,014,029,600"
027410,BGF,,B,,,2018.0,,3.0,,,"5,600",0,0.0,"784,601,810","536,014,029,600"
027410,BGF,B이하,B,A,B이하,2017.0,2.0,3.0,6.0,2.0,"5,600",0,0.0,"784,601,810","536,014,029,600"
027410,BGF,B이하,B,B+,B이하,2016.0,2.0,3.0,5.0,2.0,"5,600",0,0.0,"784,601,810","536,014,029,600"
025540,한국단자공업,C,C,C,B+,2021.0,1.0,1.0,1.0,5.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
025540,한국단자공업,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"42,750",550,1.3,"339,392,800","445,241,250,000"
005850,에스엘,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,C,B+,B이하,2018.0,2.0,1.0,5.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,C,B+,B이하,2017.0,2.0,1.0,5.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,B,B+,B이하,2015.0,2.0,3.0,5.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
005850,에스엘,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"29,850",-750,2.45,"4,306,602,800","1,386,488,322,000"
011070,LG이노텍,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,B+,A+,A,2017.0,6.0,5.0,7.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,A,A+,A,2016.0,6.0,6.0,7.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,A,A,A,2015.0,6.0,6.0,6.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,A,A,A,2014.0,6.0,6.0,6.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
011070,LG이노텍,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"279,000",0,0.0,"52,858,381,000","6,603,122,853,000"
003490,대한항공,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,B+,B+,B+,A,2017.0,5.0,5.0,5.0,6.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,B+,C,B+,A,2016.0,5.0,1.0,5.0,6.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,B이하,D,B+,A,2015.0,2.0,0.0,5.0,6.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,B+,B+,A,B+,2014.0,5.0,5.0,6.0,5.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,A,B,A,A+,2012.0,6.0,3.0,6.0,7.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
003490,대한항공,A,B+,A,A,2011.0,6.0,5.0,6.0,6.0,"22,900",-300,1.29,"22,807,777,600","8,432,253,136,900"
006840,AK홀딩스,B+,B,B+,B+,2021.0,5.0,3.0,5.0,5.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
006840,AK홀딩스,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"34,600",-250,0.72,"546,795,600","458,365,610,600"
316140,우리금융지주,A,A+,A+,A,2021.0,6.0,7.0,7.0,6.0,"11,950",-50,0.42,"31,664,421,850","8,700,323,560,550"
316140,우리금융지주,A,A+,A,B+,2014.0,6.0,7.0,6.0,5.0,"11,950",-50,0.42,"31,664,421,850","8,700,323,560,550"
316140,우리금융지주,B+,A,B+,B이하,2013.0,5.0,6.0,5.0,2.0,"11,950",-50,0.42,"31,664,421,850","8,700,323,560,550"
316140,우리금융지주,A,A+,A,B이하,2012.0,6.0,7.0,6.0,2.0,"11,950",-50,0.42,"31,664,421,850","8,700,323,560,550"
316140,우리금융지주,B+,A,B+,B+,2011.0,5.0,6.0,5.0,5.0,"11,950",-50,0.42,"31,664,421,850","8,700,323,560,550"
007690,국도화학,B,B,C,B+,2021.0,3.0,3.0,1.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,C,B이하,B+,2018.0,2.0,1.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,D,B이하,B+,2017.0,2.0,0.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
007690,국도화학,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"54,900",0,0.0,"420,468,700","319,002,818,400"
064350,현대로템,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"24,150",50,0.21,"37,333,619,000","2,635,786,375,950"
064350,현대로템,B+,B+,B+,B+,2018.0,5.0,5.0,5.0,5.0,"24,150",50,0.21,"37,333,619,000","2,635,786,375,950"
064350,현대로템,B+,B+,B+,B+,2017.0,5.0,5.0,5.0,5.0,"24,150",50,0.21,"37,333,619,000","2,635,786,375,950"
064350,현대로템,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"24,150",50,0.21,"37,333,619,000","2,635,786,375,950"
064350,현대로템,B+,B+,B이하,B+,2015.0,5.0,5.0,2.0,5.0,"24,150",50,0.21,"37,333,619,000","2,635,786,375,950"
042700,한미반도체,C,D,D,B,2021.0,1.0,0.0,0.0,3.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
042700,한미반도체,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"12,500",500,4.17,"2,088,975,800","317,910,512,500"
057050,현대홈쇼핑,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B+,A,B+,B이하,2018.0,5.0,6.0,5.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B+,A,B이하,B이하,2017.0,5.0,6.0,2.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B+,A,B이하,B이하,2016.0,5.0,6.0,2.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B+,A,B이하,B이하,2015.0,5.0,6.0,2.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
057050,현대홈쇼핑,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"44,850",-150,0.33,"393,960,350","538,200,000,000"
000080,하이트진로,B+,B+,A,B,2021.0,5.0,5.0,6.0,3.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B이하,C,B이하,B+,2018.0,2.0,1.0,2.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B+,B,B+,B+,2017.0,5.0,3.0,5.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B이하,C,B이하,B+,2016.0,2.0,1.0,2.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
000080,하이트진로,,B,,B+,2011.0,,3.0,,5.0,"25,050",0,0.0,"2,986,191,400","1,756,846,955,550"
002240,고려제강,B+,B+,B,B+,2021.0,5.0,5.0,3.0,5.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,C,B+,B+,2018.0,2.0,1.0,5.0,5.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,D,B이하,B+,2016.0,2.0,0.0,2.0,5.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"20,550",250,1.23,"217,287,600","411,000,000,000"
002240,고려제강,B이하,C,B이하,,2011.0,2.0,1.0,2.0,,"20,550",250,1.23,"217,287,600","411,000,000,000"
006360,GS건설,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,B+,B+,B+,A,2018.0,5.0,5.0,5.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,A,B+,A,A,2017.0,6.0,5.0,6.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,B+,B+,B+,A,2016.0,5.0,5.0,5.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,B+,B,A,A,2015.0,5.0,3.0,6.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,A,A,A,A,2013.0,6.0,6.0,6.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,A,A,A,A,2012.0,6.0,6.0,6.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
006360,GS건설,A,A,A,A,2011.0,6.0,6.0,6.0,6.0,"22,950",-150,0.65,"14,467,790,800","1,964,095,195,500"
001040,CJ,A,B+,A+,A,2021.0,6.0,5.0,7.0,6.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,A,A,A+,B이하,2018.0,6.0,6.0,7.0,2.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,A,A,A,B이하,2017.0,6.0,6.0,6.0,2.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,B+,B+,A,B+,2016.0,5.0,5.0,6.0,5.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,B+,B,A,B+,2015.0,5.0,3.0,6.0,5.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,B+,B,A,B+,2014.0,5.0,3.0,6.0,5.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,B+,B,A,B이하,2013.0,5.0,3.0,6.0,2.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
001040,CJ,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"72,900","1,200",1.67,"2,075,204,100","2,127,003,154,200"
047050,포스코인터내셔널,A+,A,A+,A+,2021.0,7.0,6.0,7.0,7.0,"21,450",50,0.23,"7,545,566,350","2,646,396,946,050"
005830,DB손해보험,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,B+,B+ 이하,A,A,2018.0,5.0,4.0,6.0,6.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,A,A,A,B+,2017.0,6.0,6.0,6.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,A,A+,A,B+,2016.0,6.0,7.0,6.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,A,A,A,B+,2015.0,6.0,6.0,6.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,A,A+,B+,B+,2014.0,6.0,7.0,5.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,B+,B+,A,B+,2012.0,5.0,5.0,6.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
005830,DB손해보험,A,A,A,B+,2011.0,6.0,6.0,6.0,5.0,"58,400",-500,0.85,"3,613,139,300","4,134,720,000,000"
010690,화신,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,D,B이하,B이하,2017.0,2.0,0.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"6,320",120,1.94,"625,265,220","220,696,991,200"
010690,화신,B이하,C,B이하,,2011.0,2.0,1.0,2.0,,"6,320",120,1.94,"625,265,220","220,696,991,200"
005740,크라운해태홀딩스,B,C,B+,B,2021.0,3.0,1.0,5.0,3.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
005740,크라운해태홀딩스,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"28,100",-750,2.6,"2,951,540,650","414,060,244,000"
001630,종근당홀딩스,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
001630,종근당홀딩스,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"42,400",-100,0.24,"1,115,937,050","154,376,280,000"
036580,팜스코,B+,B+,A,B+,2021.0,5.0,5.0,6.0,5.0,"7,780",-50,0.64,"113,339,900","285,743,396,540"
036580,팜스코,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"7,780",-50,0.64,"113,339,900","285,743,396,540"
036580,팜스코,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"7,780",-50,0.64,"113,339,900","285,743,396,540"
036580,팜스코,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"7,780",-50,0.64,"113,339,900","285,743,396,540"
036580,팜스코,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"7,780",-50,0.64,"113,339,900","285,743,396,540"
