종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
001060,JW중외제약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,25567.951612903227
001060,JW중외제약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,12725.8
001060,JW중외제약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,11794.396761133603
001060,JW중외제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,10106.84677419355
001060,JW중외제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,10445.560483870968
031430,신세계인터내셔날,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,37665.72580645161
031430,신세계인터내셔날,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,30174.590163934427
031430,신세계인터내셔날,B+,B,A,B이하,5.0,3.0,6.0,2.0,2017.0,13468.230452674898
031430,신세계인터내셔날,B+,B+,A,B+,5.0,5.0,6.0,5.0,2016.0,15299.18699186992
031430,신세계인터내셔날,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,22433.790322580644
031430,신세계인터내셔날,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,19082.530612244896
031430,신세계인터내셔날,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,16689.23076923077
031430,신세계인터내셔날,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,18327.66129032258
018250,애경산업,A,B+,A+,B+,6.0,5.0,7.0,5.0,2021.0,24400.604838709678
001210,금호전기,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,3109.576612903226
001210,금호전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,7389.959016393443
001210,금호전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,9494.444444444445
001210,금호전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,11170.455284552845
001210,금호전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,18229.987903225807
001210,금호전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,21594.089795918368
001210,금호전기,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,29632.53036437247
001210,금호전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,22502.209677419356
001210,금호전기,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,28193.592741935485
055550,신한지주,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2021.0,37721.77419354839
055550,신한지주,A+,A+,A,A+,7.0,7.0,6.0,7.0,2018.0,45171.311475409835
055550,신한지주,A+,S,A,A+,7.0,8.0,6.0,7.0,2017.0,49094.23868312757
055550,신한지주,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2016.0,40843.69918699187
055550,신한지주,A+,A+,A+,A,7.0,7.0,7.0,6.0,2015.0,42013.91129032258
055550,신한지주,A,A+,A,A,6.0,7.0,6.0,6.0,2014.0,47182.04081632653
055550,신한지주,A+,A+,A+,A,7.0,7.0,7.0,6.0,2013.0,41387.651821862346
055550,신한지주,A,A+,A,B+,6.0,7.0,6.0,5.0,2012.0,39285.08064516129
055550,신한지주,A,A,A,A,6.0,6.0,6.0,6.0,2011.0,46635.08064516129
020560,아시아나항공,C,B+,A,D,1.0,5.0,6.0,0.0,2021.0,19444.810483870966
020560,아시아나항공,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,21690.631147540982
020560,아시아나항공,B+,B,A,B+,5.0,3.0,6.0,5.0,2017.0,22464.25925925926
020560,아시아나항공,B+,B,A+,B+,5.0,3.0,7.0,5.0,2016.0,22388.682926829268
020560,아시아나항공,B+,C,B+,A,5.0,1.0,5.0,6.0,2015.0,31126.604838709678
020560,아시아나항공,B+,C,A,B+,5.0,1.0,6.0,5.0,2014.0,23475.591836734693
020560,아시아나항공,B+,B+,B+,A,5.0,5.0,5.0,6.0,2013.0,25169.95951417004
020560,아시아나항공,B+,B,B+,A,5.0,3.0,5.0,6.0,2012.0,33232.342741935485
020560,아시아나항공,B+,B,B+,A,5.0,3.0,5.0,6.0,2011.0,44665.62903225807
002030,아세아,B+,B,B+,B+,5.0,3.0,5.0,5.0,2021.0,121557.66129032258
002030,아세아,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,127665.98360655738
002030,아세아,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,107913.16872427984
002030,아세아,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,103465.85365853658
002030,아세아,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,137747.17741935485
002030,아세아,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2014.0,142820.4081632653
002030,아세아,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,88324.88259109312
002030,아세아,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,50796.790322580644
002030,아세아,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2011.0,44235.08870967742
010620,현대미포조선,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,71084.87903225806
010620,현대미포조선,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,49578.55737704918
010620,현대미포조선,B+,B+,B이하,A,5.0,5.0,2.0,6.0,2017.0,45823.2962962963
010620,현대미포조선,B+,B+,B이하,A,5.0,5.0,2.0,6.0,2016.0,35078.83739837398
010620,현대미포조선,B+,B+,B+,A,5.0,5.0,5.0,6.0,2015.0,34747.8629032258
010620,현대미포조선,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,66723.55918367347
010620,현대미포조선,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,69132.24291497975
010620,현대미포조선,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,62906.18951612903
010620,현대미포조선,B+,B,B이하,,5.0,3.0,2.0,,2011.0,78735.40725806452
008350,남선알미늄,C,C,B,B,1.0,1.0,3.0,3.0,2021.0,3691.9556451612902
008350,남선알미늄,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,1321.016393442623
008350,남선알미늄,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,1221.164609053498
008350,남선알미늄,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,1269.3089430894308
008350,남선알미늄,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2015.0,1189.633064516129
008350,남선알미늄,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,1018.3265306122449
008350,남선알미늄,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,535.1457489878543
008350,남선알미늄,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,628.5201612903226
008350,남선알미늄,,C,,B이하,,1.0,,2.0,2011.0,819.758064516129
000070,삼양홀딩스,B+,A,A,B,5.0,6.0,6.0,3.0,2021.0,104441.12903225806
000070,삼양홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,104332.37704918033
000070,삼양홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,111856.37860082304
000070,삼양홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,144487.80487804877
000070,삼양홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,142029.83870967742
000070,삼양홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,77828.57142857143
000070,삼양홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,80519.43319838056
000070,삼양홀딩스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,66783.87096774194
000070,삼양홀딩스,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2011.0,86976.68951612903
009410,태영건설,B+,A,B,B+,5.0,6.0,3.0,5.0,2021.0,12006.008064516129
009410,태영건설,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,6044.303278688524
009410,태영건설,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,3694.917695473251
009410,태영건설,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2016.0,2800.532520325203
009410,태영건설,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2015.0,2902.8346774193546
009410,태영건설,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,2774.4612244897958
009410,태영건설,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,2963.4008097165993
009410,태영건설,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,2631.0362903225805
009410,태영건설,,B+,,B이하,,5.0,,2.0,2011.0,2958.3185483870966
007810,코리아써키트,B,B+,C,B+,3.0,5.0,1.0,5.0,2021.0,15523.185483870968
007810,코리아써키트,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,7992.19262295082
007810,코리아써키트,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,15036.625514403293
007810,코리아써키트,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,9808.943089430893
007810,코리아써키트,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,11080.241935483871
007810,코리아써키트,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,9946.0
007810,코리아써키트,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,16311.939271255062
007810,코리아써키트,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,13873.649193548386
007810,코리아써키트,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,6025.419354838709
017800,현대엘리베이터,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,47505.24193548387
017800,현대엘리베이터,A,B+,A,A,6.0,5.0,6.0,6.0,2018.0,59012.84016393442
017800,현대엘리베이터,A,B+,A,A,6.0,5.0,6.0,6.0,2017.0,37916.18930041152
017800,현대엘리베이터,B+,C,B+,A,5.0,1.0,5.0,6.0,2016.0,38726.727642276426
017800,현대엘리베이터,B이하,D,B+,B이하,2.0,0.0,5.0,2.0,2015.0,43607.096774193546
017800,현대엘리베이터,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2014.0,25736.69387755102
017800,현대엘리베이터,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2013.0,40690.71659919028
017800,현대엘리베이터,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,56715.10080645161
017800,현대엘리베이터,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2011.0,69433.3991935484
000240,한국앤컴퍼니,A,B+,A+,B+,6.0,5.0,7.0,5.0,2021.0,17872.177419354837
000660,SK하이닉스,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,121245.16129032258
000660,SK하이닉스,A,B+,A+,B+,6.0,5.0,7.0,5.0,2018.0,78449.18032786885
000660,SK하이닉스,A,A,A,A,6.0,6.0,6.0,6.0,2017.0,64290.53497942387
000660,SK하이닉스,B+,A,B+,B+,5.0,6.0,5.0,5.0,2016.0,33937.39837398374
000660,SK하이닉스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2015.0,40291.33064516129
000660,SK하이닉스,B+,B,A,B+,5.0,3.0,6.0,5.0,2014.0,43438.97959183674
000660,SK하이닉스,A,B+,A+,A,6.0,5.0,7.0,6.0,2013.0,29747.36842105263
000660,SK하이닉스,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2012.0,25020.564516129034
000660,SK하이닉스,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2011.0,25795.16129032258
336260,두산퓨얼셀,B+,B,A,A,5.0,3.0,6.0,6.0,2021.0,50384.27419354839
002380,케이씨씨,B+,B+,A+,B,5.0,5.0,7.0,3.0,2021.0,302401.20967741933
002380,케이씨씨,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2018.0,295518.2131147541
002380,케이씨씨,B+,B,A,A,5.0,3.0,6.0,6.0,2017.0,331774.4279835391
002380,케이씨씨,B+,C,A+,B+,5.0,1.0,7.0,5.0,2016.0,351853.9837398374
002380,케이씨씨,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,426624.34274193546
002380,케이씨씨,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,507867.56734693877
002380,케이씨씨,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2013.0,317940.23076923075
002380,케이씨씨,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,264370.9879032258
002380,케이씨씨,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,270302.4516129032
012630,HDC,B+,B,B+,A,5.0,3.0,5.0,6.0,2021.0,11669.91935483871
012630,HDC,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,26256.33606557377
006800,미래에셋증권,B+,A,A+,B,5.0,6.0,7.0,3.0,2021.0,9369.475806451614
006800,미래에셋증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2016.0,7782.829268292683
006800,미래에셋증권,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2015.0,12364.508064516129
006800,미래에셋증권,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2014.0,9428.302040816327
006800,미래에셋증권,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2013.0,10233.246963562753
006800,미래에셋증권,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2012.0,11453.625
006800,미래에셋증권,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,15669.745967741936
014820,동원시스템즈,B,C,B+,B,3.0,1.0,5.0,3.0,2021.0,49660.8870967742
014820,동원시스템즈,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,37630.94262295082
014820,동원시스템즈,B이하,C,A,B+,2.0,1.0,6.0,5.0,2017.0,55034.97942386831
014820,동원시스템즈,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,68807.72357723577
014820,동원시스템즈,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,69934.4758064516
014820,동원시스템즈,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,15018.897959183674
014820,동원시스템즈,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,8607.57085020243
014820,동원시스템즈,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,10984.677419354839
014820,동원시스템즈,,C,,B이하,,1.0,,2.0,2011.0,12009.314516129032
008040,사조동아원,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,1283.7983870967741
008040,사조동아원,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,1408.811475409836
008040,사조동아원,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,1615.679012345679
008040,사조동아원,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,1819.6544715447155
008040,사조동아원,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,2681.451612903226
008040,사조동아원,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,3047.734693877551
008040,사조동아원,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,3218.2793522267207
008040,사조동아원,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,3379.798387096774
008040,사조동아원,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,3397.5806451612902
011790,SKC,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,149317.74193548388
011790,SKC,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,40286.68032786885
011790,SKC,B+,B+,B+,A,5.0,5.0,5.0,6.0,2017.0,35388.477366255145
011790,SKC,B+,B+,B+,A,5.0,5.0,5.0,6.0,2016.0,29448.577235772358
011790,SKC,A,B+,A,A,6.0,5.0,6.0,6.0,2015.0,35984.47580645161
011790,SKC,A,B+,A,A,6.0,5.0,6.0,6.0,2014.0,31355.102040816328
011790,SKC,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,32487.65182186235
011790,SKC,A,A,A,A,6.0,6.0,6.0,6.0,2012.0,43911.290322580644
011790,SKC,A,A,A,A+,6.0,6.0,6.0,7.0,2011.0,51094.5564516129
008930,한미사이언스,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,65026.221774193546
008930,한미사이언스,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,74153.8893442623
008930,한미사이언스,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2017.0,71479.37037037036
008930,한미사이언스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,107840.9512195122
008930,한미사이언스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,74930.82661290323
008930,한미사이언스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,11887.102040816326
008930,한미사이언스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,9881.46963562753
008930,한미사이언스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,3183.1612903225805
008930,한미사이언스,,B,,,,3.0,,,2011.0,3777.9919354838707
005380,현대자동차,A,A,A,A,6.0,6.0,6.0,6.0,2021.0,223381.0483870968
005380,현대자동차,B+,B,B+,A,5.0,3.0,5.0,6.0,2018.0,134671.7213114754
005380,현대자동차,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,151497.94238683127
005380,현대자동차,B+,C,A,A,5.0,1.0,6.0,6.0,2016.0,139178.86178861788
005380,현대자동차,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,156473.79032258064
005380,현대자동차,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2014.0,215489.79591836734
005380,현대자동차,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,223340.08097165992
005380,현대자동차,A,A,A,A,6.0,6.0,6.0,6.0,2012.0,232620.96774193548
005380,현대자동차,A+,A,A+,A,7.0,6.0,7.0,6.0,2011.0,212195.56451612903
052690,한전기술,B+,B,B+,B+,5.0,3.0,5.0,5.0,2021.0,48998.18548387097
052690,한전기술,B+,B,A,A,5.0,3.0,6.0,6.0,2018.0,24454.713114754097
052690,한전기술,B+,B,B+,A,5.0,3.0,5.0,6.0,2017.0,22015.843621399177
052690,한전기술,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,28585.772357723577
052690,한전기술,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,37918.54838709677
052690,한전기술,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,59521.42857142857
052690,한전기술,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,73555.46558704453
052690,한전기술,B+,B,A,B이하,5.0,3.0,6.0,2.0,2012.0,78099.59677419355
052690,한전기술,A,B,A,B이하,6.0,3.0,6.0,2.0,2011.0,72504.83870967742
002020,코오롱,B,B,B+,B,3.0,3.0,5.0,3.0,2021.0,30334.274193548386
002020,코오롱,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,44609.83606557377
002020,코오롱,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,65805.76131687243
002020,코오롱,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,60435.9756097561
002020,코오롱,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,58422.782258064515
002020,코오롱,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,22491.020408163266
002020,코오롱,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,20281.57894736842
002020,코오롱,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,21893.75
002020,코오롱,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,27647.379032258064
006380,카프로,B,B,C,B+,3.0,3.0,1.0,5.0,2021.0,4385.544354838709
006380,카프로,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,7030.163934426229
006380,카프로,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,7344.85596707819
006380,카프로,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,4267.5203252032525
006380,카프로,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,3258.9919354838707
006380,카프로,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2014.0,4263.9795918367345
006380,카프로,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,9029.473684210527
006380,카프로,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,18314.314516129034
006380,카프로,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,28168.951612903227
282330,BGF리테일,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,165794.35483870967
004430,송원산업,C,B,B,C,1.0,3.0,3.0,1.0,2021.0,18938.709677419356
004430,송원산업,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2018.0,24421.516393442624
004430,송원산업,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,19989.09465020576
004430,송원산업,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,18830.89430894309
004430,송원산업,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,10333.225806451614
004430,송원산업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,8527.142857142857
004430,송원산업,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,12013.157894736842
004430,송원산업,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,10290.362903225807
004430,송원산업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,14594.274193548386
004150,한솔홀딩스,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,4031.6129032258063
004150,한솔홀딩스,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,5099.975409836065
004150,한솔홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,6448.777777777777
004150,한솔홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,7436.040650406504
004150,한솔홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,8468.072580645161
004150,한솔홀딩스,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,7378.673469387755
004150,한솔홀딩스,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,7750.817813765182
004150,한솔홀딩스,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,5546.0887096774195
004150,한솔홀딩스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2011.0,5523.5887096774195
020760,일진디스플,B,B,B,B,3.0,3.0,3.0,3.0,2021.0,3671.3709677419356
020760,일진디스플,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,4160.881147540984
020760,일진디스플,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,6151.6625514403295
020760,일진디스플,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,3563.459349593496
020760,일진디스플,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,6165.814516129032
020760,일진디스플,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,8551.718367346939
020760,일진디스플,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,14600.461538461539
020760,일진디스플,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2012.0,12511.391129032258
020760,일진디스플,,C,,B이하,,1.0,,2.0,2011.0,7987.947580645161
005250,녹십자홀딩스,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,34288.50806451613
005250,녹십자홀딩스,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,33135.45081967213
005250,녹십자홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,32096.296296296296
005250,녹십자홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2016.0,33705.89430894309
005250,녹십자홀딩스,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2015.0,34986.290322580644
005250,녹십자홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,17297.14285714286
005250,녹십자홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,14644.12955465587
005250,녹십자홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,14371.16935483871
005250,녹십자홀딩스,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,14586.40322580645
272210,한화시스템,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,17169.24193548387
020150,일진머티리얼즈,C,C,C,B,1.0,1.0,1.0,3.0,2021.0,83469.75806451614
020150,일진머티리얼즈,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,42421.72131147541
020150,일진머티리얼즈,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,27242.473251028805
020150,일진머티리얼즈,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,14591.825203252032
020150,일진머티리얼즈,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,7816.923387096775
020150,일진머티리얼즈,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,9973.624489795919
020150,일진머티리얼즈,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,11228.214574898786
020150,일진머티리얼즈,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,11992.725806451614
047040,대우건설,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,6787.741935483871
047040,대우건설,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,5577.233606557377
047040,대우건설,A,B+,A,A,6.0,5.0,6.0,6.0,2017.0,6772.716049382716
047040,대우건설,B+,B,A,A,5.0,3.0,6.0,6.0,2016.0,5892.154471544715
047040,대우건설,B이하,D,B+,A,2.0,0.0,5.0,6.0,2015.0,6736.451612903225
047040,대우건설,B이하,D,A,A,2.0,0.0,6.0,6.0,2014.0,7792.693877551021
047040,대우건설,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,8172.469635627531
047040,대우건설,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,9771.209677419354
047040,대우건설,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,10953.83064516129
064960,SNT모티브,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,58987.70161290323
096770,SK이노베이션,A+,A,A+,A+,7.0,6.0,7.0,7.0,2021.0,253852.82258064515
096770,SK이노베이션,A,A,A+,B+,6.0,6.0,7.0,5.0,2018.0,200625.0
096770,SK이노베이션,B+,A,A,B이하,5.0,6.0,6.0,2.0,2017.0,176113.16872427982
096770,SK이노베이션,A,A+,B+,A,6.0,7.0,5.0,6.0,2016.0,150878.0487804878
096770,SK이노베이션,A,B+,A,A,6.0,5.0,6.0,6.0,2015.0,108026.6129032258
096770,SK이노베이션,B+,B,A,A,5.0,3.0,6.0,6.0,2014.0,106451.83673469388
096770,SK이노베이션,B+,B,A,A,5.0,3.0,6.0,6.0,2013.0,151137.65182186235
096770,SK이노베이션,A,A,B+,A,6.0,6.0,5.0,6.0,2012.0,161439.51612903227
096770,SK이노베이션,A,A+,A,,6.0,7.0,6.0,,2011.0,187717.74193548388
035420,NAVER,A+,A,A,A+,7.0,6.0,6.0,7.0,2021.0,389415.32258064515
035420,NAVER,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,146594.7868852459
035420,NAVER,B+,B+,A,B+,5.0,5.0,6.0,5.0,2017.0,162883.2304526749
035420,NAVER,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,145531.15040650408
035420,NAVER,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,123838.88306451614
035420,NAVER,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2014.0,152714.9306122449
