일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2018-04-20,317,-0.7,104385,279.0,-0.78,74097.0,2018,2018.4,2
2018-04-23,317,0.0,108889,277.0,0.33,44578.0,2018,2018.4,2
2018-04-24,315,-0.64,94691,278.0,-0.6,47714.0,2018,2018.4,2
2018-04-25,313,-0.59,82175,278.0,-0.63,54714.0,2018,2018.4,2
2018-04-26,318,1.3,91036,276.0,1.2,65260.0,2018,2018.4,2
2018-04-27,320,0.86,92190,277.0,0.58,69505.0,2018,2018.4,2
2018-04-30,323,0.86,139570,280.0,1.06,60450.0,2018,2018.4,2
2018-05-02,322,-0.32,158304,281.0,-0.33,68129.0,2018,2018.5,2
2018-05-03,320,-0.61,117280,285.0,-0.65,76977.0,2018,2018.5,2
2018-05-04,316,-1.19,173912,286.0,-1.05,84108.0,2018,2018.5,2
2018-05-08,315,-0.28,141253,287.0,-0.12,83544.0,2018,2018.5,2
2018-05-09,314,-0.46,123611,287.0,-0.75,78762.0,2018,2018.5,2
2018-05-10,317,0.92,120901,289.0,0.9,69807.0,2018,2018.5,2
2018-05-11,318,0.38,112400,292.0,0.41,65038.0,2018,2018.5,2
2018-05-14,317,-0.25,141539,299.0,-0.18,102036.0,2018,2018.5,2
2018-05-15,314,-0.87,128387,296.0,-1.04,128101.0,2018,2018.5,2
2018-05-16,315,0.33,129023,299.0,0.3,111190.0,2018,2018.5,2
2018-05-17,314,-0.53,107626,298.0,-0.52,74390.0,2018,2018.5,2
2018-05-18,315,0.34,83886,298.0,0.28,58674.0,2018,2018.5,2
2018-05-21,316,0.28,96768,299.0,0.33,97285.0,2018,2018.5,2
2018-05-23,318,0.65,122345,299.0,0.9,77839.0,2018,2018.5,2
2018-05-24,317,-0.26,83137,298.0,-0.42,83317.0,2018,2018.5,2
2018-05-25,318,0.18,130285,298.0,-0.04,74781.0,2018,2018.5,2
2018-05-28,318,0.3,147738,300.0,0.35,71066.0,2018,2018.5,2
2018-05-29,316,-0.87,117360,301.0,-0.97,76649.0,2018,2018.5,2
2018-05-30,309,-2.19,135724,301.0,-2.29,111991.0,2018,2018.5,2
2018-05-31,310,0.54,228470,305.0,0.51,100091.0,2018,2018.5,2
2018-06-01,313,0.74,120951,306.0,0.61,98095.0,2018,2018.6,2
2018-06-04,314,0.52,104433,306.0,0.68,105980.0,2018,2018.6,2
2018-06-05,315,0.29,105958,304.0,0.48,94123.0,2018,2018.6,2
2018-06-07,317,0.6,108023,304.0,0.61,114684.0,2018,2018.6,2
2018-06-08,314,-0.85,103098,304.0,-0.83,77246.0,2018,2018.6,2
2018-06-11,317,0.71,103065,307.0,0.81,94028.0,2018,2018.6,2
2018-06-12,316,-0.12,122233,307.0,-0.19,76117.0,2018,2018.6,2
2018-06-14,311,-1.78,147740,305.0,-2.0,87995.0,2018,2018.6,2
2018-06-15,308,-0.79,127404,306.0,-1.07,126075.0,2018,2018.6,2
2018-06-18,305,-1.09,121133,309.0,-1.24,118711.0,2018,2018.6,2
2018-06-19,301,-1.31,117682,306.0,-1.07,95852.0,2018,2018.6,2
2018-06-20,304,0.89,104269,308.0,0.98,94388.0,2018,2018.6,2
2018-06-21,301,-0.99,101197,307.0,-1.0,113447.0,2018,2018.6,2
2018-06-22,303,0.89,92739,306.0,0.86,95415.0,2018,2018.6,2
2018-06-25,303,-0.11,83139,306.0,-0.18,87835.0,2018,2018.6,2
2018-06-26,302,-0.2,95031,308.0,-0.32,87804.0,2018,2018.6,2
2018-06-27,302,-0.17,100171,309.0,-0.23,122388.0,2018,2018.6,2
2018-06-28,298,-1.32,88459,307.0,-1.36,100935.0,2018,2018.6,2
2018-06-29,299,0.47,91793,309.0,0.47,88484.0,2018,2018.6,2
2018-07-02,292,-2.25,93228,310.0,-2.33,81461.0,2018,2018.7,3
2018-07-03,293,0.14,88703,311.0,0.17,71900.0,2018,2018.7,3
2018-07-04,292,-0.37,67010,312.0,-0.4,131746.0,2018,2018.7,3
2018-07-05,291,-0.22,64861,310.0,0.01,94923.0,2018,2018.7,3
2018-07-06,293,0.51,100948,312.0,0.4,103106.0,2018,2018.7,3
2018-07-09,295,0.71,80243,311.0,0.83,73224.0,2018,2018.7,3
2018-07-10,296,0.34,74328,312.0,0.3,71751.0,2018,2018.7,3
2018-07-11,294,-0.59,102397,310.0,-0.48,89184.0,2018,2018.7,3
2018-07-12,294,-0.01,94349,311.0,-0.26,68312.0,2018,2018.7,3
2018-07-13,298,1.44,88560,311.0,1.66,73586.0,2018,2018.7,3
2018-07-16,297,-0.43,69364,310.0,-0.45,87671.0,2018,2018.7,3
2018-07-17,296,-0.16,77992,311.0,-0.12,78672.0,2018,2018.7,3
2018-07-18,296,-0.14,78882,313.0,0.04,85935.0,2018,2018.7,3
2018-07-19,295,-0.19,85404,313.0,-0.06,89116.0,2018,2018.7,3
2018-07-20,296,0.35,76112,316.0,0.37,94916.0,2018,2018.7,3
2018-07-23,294,-0.8,87894,317.0,-0.72,103195.0,2018,2018.7,3
2018-07-24,295,0.32,99972,318.0,0.35,74535.0,2018,2018.7,3
2018-07-25,294,-0.22,85722,318.0,-0.06,80887.0,2018,2018.7,3
2018-07-26,296,0.71,93045,318.0,0.66,77076.0,2018,2018.7,3
2018-07-27,297,0.28,71328,320.0,0.4,81104.0,2018,2018.7,3
2018-07-30,297,-0.16,66416,321.0,-0.17,81102.0,2018,2018.7,3
2018-07-31,297,0.05,71873,322.0,-0.19,71712.0,2018,2018.7,3
2018-08-01,298,0.42,70926,320.0,0.36,82695.0,2018,2018.8,3
2018-08-02,293,-1.72,75898,319.0,-1.78,96655.0,2018,2018.8,3
2018-08-03,295,0.7,63189,320.0,0.71,75487.0,2018,2018.8,3
2018-08-06,295,-0.13,70149,314.0,-0.18,100380.0,2018,2018.8,3
2018-08-07,297,0.66,70324,314.0,0.7,82978.0,2018,2018.8,3
2018-08-08,297,0.0,76314,317.0,0.08,81843.0,2018,2018.8,3
2018-08-09,297,0.07,87043,317.0,0.14,94041.0,2018,2018.8,3
2018-08-10,293,-1.27,94305,312.0,-1.45,112323.0,2018,2018.8,3
2018-08-13,289,-1.29,94719,313.0,-1.19,79346.0,2018,2018.8,3
2018-08-14,291,0.42,75903,313.0,0.38,68357.0,2018,2018.8,3
2018-08-16,288,-0.98,93688,313.0,-0.8,71588.0,2018,2018.8,3
2018-08-17,288,0.11,67286,309.0,-0.06,73811.0,2018,2018.8,3
2018-08-20,288,0.01,74150,308.0,0.01,105187.0,2018,2018.8,3
2018-08-21,291,1.15,79696,302.0,1.08,96751.0,2018,2018.8,3
2018-08-22,293,0.37,81676,304.0,0.46,68090.0,2018,2018.8,3
2018-08-23,294,0.44,73748,307.0,0.4,89402.0,2018,2018.8,3
2018-08-24,295,0.42,70164,309.0,0.38,99261.0,2018,2018.8,3
2018-08-27,296,0.44,85301,308.0,0.55,77616.0,2018,2018.8,3
2018-08-28,297,0.13,84393,308.0,0.19,62873.0,2018,2018.8,3
2018-08-29,298,0.28,81224,309.0,0.3,63192.0,2018,2018.8,3
2018-08-30,298,0.0,80676,309.0,-0.02,62661.0,2018,2018.8,3
2018-08-31,300,0.68,107570,310.0,0.71,72198.0,2018,2018.8,3
2018-09-03,297,-0.86,64699,311.0,-0.93,73860.0,2018,2018.9,3
2018-09-04,298,0.44,64654,309.0,0.29,63867.0,2018,2018.9,3
2018-09-05,294,-1.29,81062,308.0,-1.26,65554.0,2018,2018.9,3
2018-09-06,294,-0.23,79880,309.0,-0.26,59534.0,2018,2018.9,3
2018-09-07,292,-0.48,90386,308.0,-0.62,99273.0,2018,2018.9,3
2018-09-10,293,0.29,84204,307.0,0.27,75665.0,2018,2018.9,3
2018-09-11,292,-0.42,83407,304.0,-0.48,67729.0,2018,2018.9,3
2018-09-12,292,-0.04,87629,304.0,-0.17,75190.0,2018,2018.9,3
2018-09-13,292,0.02,98537,303.0,-0.12,91538.0,2018,2018.9,3
2018-09-14,297,1.67,83089,306.0,1.8,80368.0,2018,2018.9,3
2018-09-17,295,-0.69,64925,307.0,-0.78,69036.0,2018,2018.9,3
2018-09-18,296,0.29,77065,309.0,0.31,81058.0,2018,2018.9,3
2018-09-19,296,0.18,94195,310.0,0.06,70413.0,2018,2018.9,3
2018-09-20,299,0.81,97943,310.0,0.95,86744.0,2018,2018.9,3
2018-09-21,300,0.59,124342,312.0,0.48,132259.0,2018,2018.9,3
2018-09-27,302,0.59,120499,313.0,0.74,92789.0,2018,2018.9,3
2018-09-28,300,-0.69,111432,318.0,-0.49,77354.0,2018,2018.9,3
2018-10-01,300,-0.11,77258,318.0,0.03,89266.0,2018,2018.10,4
2018-10-02,296,-1.21,86569,318.0,-1.21,93158.0,2018,2018.10,4
2018-10-04,291,-1.6,107327,318.0,-1.84,92118.0,2018,2018.10,4
2018-10-05,291,-0.17,93625,316.0,-0.08,91114.0,2018,2018.10,4
2018-10-08,289,-0.47,69772,316.0,-0.54,78658.0,2018,2018.10,4
2018-10-10,287,-0.71,117740,314.0,-0.75,85807.0,2018,2018.10,4
2018-10-11,275,-4.41,144522,313.0,-4.45,66673.0,2018,2018.10,4
2018-10-12,279,1.53,101672,313.0,1.75,70540.0,2018,2018.10,4
2018-10-15,277,-0.78,73194,316.0,-0.7,63213.0,2018,2018.10,4
2018-10-16,276,-0.1,60611,322.0,-0.15,99579.0,2018,2018.10,4
2018-10-17,280,1.14,75388,326.0,1.18,86128.0,2018,2018.10,4
2018-10-18,277,-0.92,68805,328.0,-1.02,98834.0,2018,2018.10,4
2018-10-19,278,0.41,74645,327.0,0.32,100703.0,2018,2018.10,4
2018-10-22,279,0.28,62448,327.0,0.41,85193.0,2018,2018.10,4
2018-10-23,272,-2.46,88689,328.0,-2.28,76865.0,2018,2018.10,4
2018-10-24,271,-0.43,99127,328.0,-0.23,75594.0,2018,2018.10,4
2018-10-25,266,-1.71,120407,326.0,-1.99,90044.0,2018,2018.10,4
2018-10-26,262,-1.51,111378,328.0,-1.18,99617.0,2018,2018.10,4
2018-10-29,260,-0.95,109742,329.0,-0.69,75013.0,2018,2018.10,4
2018-10-30,262,0.88,122395,328.0,0.49,70815.0,2018,2018.10,4
2018-10-31,264,0.59,107853,329.0,0.69,83839.0,2018,2018.10,4
2018-11-01,262,-0.4,102278,326.0,-0.5,99449.0,2018,2018.11,4
2018-11-02,272,3.65,111231,329.0,3.68,90503.0,2018,2018.11,4
2018-11-05,270,-0.91,81491,330.0,-1.24,90392.0,2018,2018.11,4
2018-11-06,271,0.56,77834,333.0,0.51,97635.0,2018,2018.11,4
2018-11-07,270,-0.41,119321,338.0,-0.27,93840.0,2018,2018.11,4
2018-11-08,272,0.61,99216,337.0,0.49,86219.0,2018,2018.11,4
2018-11-09,271,-0.29,80923,338.0,-0.24,75756.0,2018,2018.11,4
2018-11-12,271,0.09,78004,337.0,0.39,77983.0,2018,2018.11,4
2018-11-13,269,-0.69,88280,336.0,-0.82,114245.0,2018,2018.11,4
2018-11-14,268,-0.3,87328,337.0,-0.59,114009.0,2018,2018.11,4
2018-11-15,271,0.99,74357,337.0,0.91,108972.0,2018,2018.11,4
2018-11-16,271,0.04,74598,335.0,-0.01,86246.0,2018,2018.11,4
2018-11-19,272,0.24,75007,334.0,0.08,91507.0,2018,2018.11,4
2018-11-20,269,-1.0,80899,333.0,-1.2,94188.0,2018,2018.11,4
2018-11-21,268,-0.49,81838,332.0,-0.53,112557.0,2018,2018.11,4
2018-11-22,267,-0.19,64407,334.0,-0.21,82134.0,2018,2018.11,4
2018-11-23,266,-0.53,58347,334.0,-0.51,92925.0,2018,2018.11,4
2018-11-26,269,1.3,75646,332.0,0.97,76768.0,2018,2018.11,4
2018-11-27,272,0.85,71913,333.0,1.05,123280.0,2018,2018.11,4
2018-11-28,273,0.5,79830,335.0,0.57,114422.0,2018,2018.11,4
2018-11-29,274,0.26,80653,334.0,0.18,71016.0,2018,2018.11,4
2018-11-30,271,-1.02,137531,335.0,-1.07,73264.0,2018,2018.11,4
2018-12-03,276,1.78,89066,329.0,2.01,91208.0,2018,2018.12,4
2018-12-04,273,-1.05,80802,330.0,-1.23,93026.0,2018,2018.12,4
2018-12-05,271,-0.66,75635,330.0,-0.76,67852.0,2018,2018.12,4
2018-12-06,267,-1.59,86093,325.0,-1.5,121248.0,2018,2018.12,4
2018-12-07,268,0.41,68450,324.0,0.29,82200.0,2018,2018.12,4
2018-12-10,265,-1.09,77297,328.0,-1.22,91083.0,2018,2018.12,4
2018-12-11,264,-0.25,70036,329.0,0.17,97570.0,2018,2018.12,4
2018-12-12,268,1.43,83688,324.0,1.46,129648.0,2018,2018.12,4
2018-12-13,269,0.35,145056,323.0,0.41,128719.0,2018,2018.12,4
2018-12-14,265,-1.43,99732,324.0,-1.32,125460.0,2018,2018.12,4
2018-12-17,266,0.29,71454,325.0,0.35,90621.0,2018,2018.12,4
2018-12-18,265,-0.43,90335,324.0,-0.5,91125.0,2018,2018.12,4
2018-12-19,267,0.8,81750,326.0,0.72,90540.0,2018,2018.12,4
2018-12-20,264,-0.94,81336,324.0,-0.93,134155.0,2018,2018.12,4
2018-12-21,265,0.09,92600,326.0,0.05,128653.0,2018,2018.12,4
2018-12-24,264,-0.23,61962,326.0,-0.02,103731.0,2018,2018.12,4
2018-12-26,260,-1.31,92493,326.0,-1.62,86085.0,2018,2018.12,4
2018-12-27,260,-0.16,84457,325.0,-0.27,66252.0,2018,2018.12,4
2018-12-28,261,0.54,62701,319.0,0.59,86541.0,2018,2018.12,4
2019-01-02,258,-1.43,69950,321.0,-1.32,81170.0,2019,2019.1,1
2019-01-03,255,-0.95,90521,318.0,-0.9,87523.0,2019,2019.1,1
2019-01-04,257,0.83,91200,320.0,0.58,74283.0,2019,2019.1,1
2019-01-07,261,1.43,92321,324.0,1.57,68940.0,2019,2019.1,1
2019-01-08,259,-0.73,86910,326.0,-0.75,70744.0,2019,2019.1,1
2019-01-09,265,2.29,98747,327.0,2.49,109848.0,2019,2019.1,1
2019-01-10,265,-0.02,99827,324.0,-0.01,106565.0,2019,2019.1,1
2019-01-11,267,0.59,81084,328.0,0.54,96164.0,2019,2019.1,1
2019-01-14,264,-0.8,74929,331.0,-0.78,88480.0,2019,2019.1,1
2019-01-15,269,1.86,87170,330.0,2.33,100984.0,2019,2019.1,1
2019-01-16,271,0.48,100498,327.0,0.75,140728.0,2019,2019.1,1
2019-01-17,271,0.24,86748,325.0,0.36,120938.0,2019,2019.1,1
2019-01-18,273,0.74,78968,326.0,0.6,143377.0,2019,2019.1,1
2019-01-21,274,0.04,86547,327.0,0.1,98450.0,2019,2019.1,1
2019-01-22,272,-0.47,68867,330.0,-0.58,107816.0,2019,2019.1,1
2019-01-23,273,0.43,99956,329.0,0.47,95197.0,2019,2019.1,1
2019-01-24,276,1.0,132858,329.0,1.12,94897.0,2019,2019.1,1
2019-01-25,281,1.83,115510,329.0,2.02,94694.0,2019,2019.1,1
2019-01-28,281,-0.01,95967,326.0,-0.08,80821.0,2019,2019.1,1
2019-01-29,283,0.48,130944,330.0,0.6,102543.0,2019,2019.1,1
2019-01-30,286,1.28,134732,330.0,1.35,89710.0,2019,2019.1,1
2019-01-31,285,-0.25,153504,334.0,-0.39,124683.0,2019,2019.1,1
2019-02-01,285,-0.03,114631,335.0,0.02,112867.0,2019,2019.2,1
2019-02-07,285,-0.05,100691,338.0,-0.02,121234.0,2019,2019.2,1
2019-02-08,281,-1.46,88711,333.0,-1.74,109651.0,2019,2019.2,1
2019-02-11,282,0.22,79974,333.0,0.24,113799.0,2019,2019.2,1
2019-02-12,283,0.56,92107,333.0,0.73,92493.0,2019,2019.2,1
2019-02-13,284,0.45,93292,327.0,0.32,100574.0,2019,2019.2,1
2019-02-14,288,1.3,112395,323.0,1.21,101936.0,2019,2019.2,1
2019-02-15,283,-1.63,77188,318.0,-1.67,126683.0,2019,2019.2,1
2019-02-18,285,0.68,73483,310.0,0.67,106916.0,2019,2019.2,1
2019-02-19,284,-0.35,62750,311.0,-0.4,111638.0,2019,2019.2,1
2019-02-20,288,1.22,88583,304.0,1.42,103309.0,2019,2019.2,1
2019-02-21,288,0.0,88241,308.0,0.09,84614.0,2019,2019.2,1
2019-02-22,288,0.11,70343,310.0,0.13,86757.0,2019,2019.2,1
2019-02-25,289,0.09,73420,314.0,0.07,69233.0,2019,2019.2,1
2019-02-26,287,-0.38,81326,316.0,-0.44,70084.0,2019,2019.2,1
2019-02-27,288,0.3,72744,312.0,0.23,56032.0,2019,2019.2,1
2019-02-28,283,-1.72,129089,314.0,-1.85,61421.0,2019,2019.2,1
2019-03-04,282,-0.45,107549,312.0,-0.64,65202.0,2019,2019.3,1
2019-03-05,280,-0.73,78805,316.0,-0.78,74327.0,2019,2019.3,1
2019-03-06,279,-0.21,75225,317.0,-0.2,86346.0,2019,2019.3,1
2019-03-07,278,-0.35,78636,316.0,-0.32,69195.0,2019,2019.3,1
2019-03-08,274,-1.45,71640,312.0,-1.55,94901.0,2019,2019.3,1
2019-03-11,275,0.08,64827,308.0,0.05,83585.0,2019,2019.3,1
2019-03-12,277,0.97,63959,304.0,1.03,66487.0,2019,2019.3,1
2019-03-13,276,-0.62,61495,310.0,-0.74,87806.0,2019,2019.3,1
2019-03-14,276,0.23,95822,311.0,0.28,97307.0,2019,2019.3,1
2019-03-15,279,1.17,123126,314.0,1.26,92592.0,2019,2019.3,1
2019-03-18,279,0.02,60901,317.0,0.04,108413.0,2019,2019.3,1
2019-03-19,279,-0.04,55395,320.0,0.02,93547.0,2019,2019.3,1
2019-03-20,279,0.04,61168,322.0,0.08,96757.0,2019,2019.3,1
2019-03-21,282,0.88,97093,321.0,1.17,76075.0,2019,2019.3,1
2019-03-22,283,0.27,117734,322.0,0.29,70222.0,2019,2019.3,1
2019-03-25,277,-2.01,77320,322.0,-2.17,75857.0,2019,2019.3,1
2019-03-26,277,0.05,65751,320.0,-0.03,73051.0,2019,2019.3,1
2019-03-27,277,-0.12,67774,321.0,0.06,65015.0,2019,2019.3,1
2019-03-28,275,-0.79,66917,321.0,-0.89,72018.0,2019,2019.3,1
2019-03-29,276,0.51,82279,323.0,0.56,91617.0,2019,2019.3,1
2019-04-01,280,1.39,76674,312.0,1.56,102461.0,2019,2019.4,2
2019-04-02,281,0.5,72185,314.0,0.41,82454.0,2019,2019.4,2
2019-04-03,285,1.4,91590,316.0,1.47,86173.0,2019,2019.4,2
2019-04-04,286,0.18,73803,311.0,0.23,95208.0,2019,2019.4,2
2019-04-05,286,0.19,64885,313.0,0.3,85494.0,2019,2019.4,2
2019-04-08,286,-0.1,64574,314.0,-0.12,111256.0,2019,2019.4,2
2019-04-09,286,0.12,66225,314.0,0.04,85963.0,2019,2019.4,2
2019-04-10,287,0.42,75079,313.0,0.35,132269.0,2019,2019.4,2
2019-04-11,287,-0.17,84683,308.0,-0.27,139804.0,2019,2019.4,2
2019-04-12,288,0.33,69060,313.0,0.26,103602.0,2019,2019.4,2
2019-04-15,289,0.35,80434,311.0,0.42,107254.0,2019,2019.4,2
2019-04-16,290,0.43,96134,313.0,0.34,101643.0,2019,2019.4,2
2019-04-17,290,-0.1,72665,313.0,-0.01,91826.0,2019,2019.4,2
2019-04-18,285,-1.55,89653,312.0,-1.51,108374.0,2019,2019.4,2
2019-04-19,285,0.02,63866,313.0,-0.17,95163.0,2019,2019.4,2
2019-04-22,285,-0.01,55190,314.0,-0.07,92859.0,2019,2019.4,2
2019-04-23,286,0.21,67375,315.0,0.32,69234.0,2019,2019.4,2
2019-04-24,283,-0.97,88608,314.0,-1.03,73082.0,2019,2019.4,2
2019-04-25,282,-0.31,74577,318.0,-0.16,93162.0,2019,2019.4,2
2019-04-26,281,-0.53,76725,320.0,-0.63,116870.0,2019,2019.4,2
2019-04-29,286,1.94,66981,317.0,2.02,104385.0,2019,2019.4,2
2019-04-30,284,-0.65,77990,317.0,-0.73,108889.0,2019,2019.4,2
2019-05-02,286,0.42,84185,315.0,0.59,94691.0,2019,2019.5,2
2019-05-03,283,-0.86,67794,313.0,-0.82,82175.0,2019,2019.5,2
2019-05-07,281,-0.83,97722,318.0,-0.79,91036.0,2019,2019.5,2
2019-05-08,280,-0.41,75003,320.0,-0.43,92190.0,2019,2019.5,2
2019-05-09,271,-3.27,124008,323.0,-3.53,139570.0,2019,2019.5,2
2019-05-10,272,0.39,89435,322.0,0.33,158304.0,2019,2019.5,2
2019-05-13,268,-1.23,66867,320.0,-1.16,117280.0,2019,2019.5,2
2019-05-14,268,-0.06,82188,316.0,-0.13,173912.0,2019,2019.5,2
2019-05-15,269,0.4,77018,315.0,0.42,141253.0,2019,2019.5,2
2019-05-16,265,-1.35,75960,314.0,-1.45,123611.0,2019,2019.5,2
2019-05-17,264,-0.62,75096,317.0,-0.56,120901.0,2019,2019.5,2
2019-05-20,264,0.23,64227,318.0,0.41,112400.0,2019,2019.5,2
2019-05-21,266,0.44,81020,317.0,0.5,141539.0,2019,2019.5,2
2019-05-22,266,0.2,61655,314.0,0.09,128387.0,2019,2019.5,2
2019-05-23,266,-0.1,71658,315.0,-0.08,129023.0,2019,2019.5,2
2019-05-24,264,-0.74,67234,314.0,-0.77,107626.0,2019,2019.5,2
2019-05-27,264,-0.01,53143,315.0,0.18,83886.0,2019,2019.5,2
2019-05-28,264,0.11,147263,316.0,-0.09,96768.0,2019,2019.5,2
2019-05-29,261,-1.26,82788,318.0,-1.21,122345.0,2019,2019.5,2
2019-05-30,263,0.98,70345,317.0,1.07,83137.0,2019,2019.5,2
2019-05-31,263,-0.02,77788,318.0,-0.19,130285.0,2019,2019.5,2
2019-06-03,268,1.62,83610,318.0,1.75,147738.0,2019,2019.6,2
2019-06-04,267,-0.19,70289,316.0,-0.24,117360.0,2019,2019.6,2
2019-06-05,267,0.12,67511,309.0,0.07,135724.0,2019,2019.6,2
2019-06-07,268,0.1,67967,310.0,0.12,228470.0,2019,2019.6,2
2019-06-10,272,1.43,60890,313.0,1.44,120951.0,2019,2019.6,2
2019-06-11,273,0.41,61243,314.0,0.46,104433.0,2019,2019.6,2
2019-06-12,272,-0.17,66921,315.0,-0.24,105958.0,2019,2019.6,2
2019-06-13,271,-0.59,95795,317.0,-0.86,108023.0,2019,2019.6,2
2019-06-14,270,-0.24,66715,314.0,-0.23,103098.0,2019,2019.6,2
2019-06-17,270,-0.14,57064,317.0,-0.11,103065.0,2019,2019.6,2
2019-06-18,271,0.47,65723,316.0,0.48,122233.0,2019,2019.6,2
2019-06-19,275,1.46,69734,311.0,1.58,147740.0,2019,2019.6,2
2019-06-20,276,0.25,55336,308.0,0.19,127404.0,2019,2019.6,2
2019-06-21,275,-0.19,77279,305.0,-0.21,121133.0,2019,2019.6,2
2019-06-24,275,0.04,55539,301.0,0.14,117682.0,2019,2019.6,2
2019-06-25,275,-0.11,60507,304.0,-0.02,104269.0,2019,2019.6,2
2019-06-26,275,0.09,58818,301.0,0.12,101197.0,2019,2019.6,2
2019-06-27,277,0.81,66303,303.0,0.97,92739.0,2019,2019.6,2
2019-06-28,277,-0.09,67598,303.0,-0.06,83139.0,2019,2019.6,2
2019-07-01,277,-0.08,74357,302.0,0.09,95031.0,2019,2019.7,3
2019-07-02,275,-0.47,65542,302.0,-0.53,100171.0,2019,2019.7,3
2019-07-03,272,-1.3,97523,298.0,-1.47,88459.0,2019,2019.7,3
2019-07-04,274,0.8,77523,299.0,1.14,91793.0,2019,2019.7,3
2019-07-05,274,-0.07,60022,292.0,-0.22,93228.0,2019,2019.7,3
2019-07-08,268,-2.11,75098,293.0,-2.13,88703.0,2019,2019.7,3
2019-07-09,267,-0.31,71885,292.0,-0.16,67010.0,2019,2019.7,3
2019-07-10,268,0.38,67511,291.0,0.57,64861.0,2019,2019.7,3
2019-07-11,271,1.13,107369,293.0,1.13,100948.0,2019,2019.7,3
2019-07-12,272,0.33,55657,295.0,0.37,80243.0,2019,2019.7,3
2019-07-15,272,-0.01,83606,296.0,0.19,74328.0,2019,2019.7,3
2019-07-16,274,0.52,137055,294.0,0.43,102397.0,2019,2019.7,3
2019-07-17,271,-0.94,117946,294.0,-0.84,94349.0,2019,2019.7,3
2019-07-18,270,-0.3,80139,298.0,-0.33,88560.0,2019,2019.7,3
2019-07-19,274,1.43,87943,297.0,1.44,69364.0,2019,2019.7,3
2019-07-22,274,0.0,60910,296.0,-0.01,77992.0,2019,2019.7,3
2019-07-23,275,0.5,95081,296.0,0.63,78882.0,2019,2019.7,3
2019-07-24,273,-0.98,84289,295.0,-0.96,85404.0,2019,2019.7,3
2019-07-25,273,-0.07,95653,296.0,0.04,76112.0,2019,2019.7,3
2019-07-26,272,-0.29,89843,294.0,-0.33,87894.0,2019,2019.7,3
2019-07-29,267,-1.65,78754,295.0,-1.56,99972.0,2019,2019.7,3
2019-07-30,268,0.45,64530,294.0,0.5,85722.0,2019,2019.7,3
2019-07-31,266,-0.97,96236,296.0,-1.02,93045.0,2019,2019.7,3
2019-08-01,265,-0.23,72578,297.0,-0.26,71328.0,2019,2019.8,3
2019-08-02,262,-1.03,99664,297.0,-1.06,66416.0,2019,2019.8,3
2019-08-05,257,-2.21,131043,297.0,-1.94,71873.0,2019,2019.8,3
2019-08-06,253,-1.47,123168,298.0,-1.59,70926.0,2019,2019.8,3
2019-08-07,252,-0.56,90745,293.0,-0.61,75898.0,2019,2019.8,3
2019-08-08,252,0.16,163707,295.0,-0.16,63189.0,2019,2019.8,3
2019-08-09,254,0.97,117693,295.0,0.95,70149.0,2019,2019.8,3
2019-08-12,255,0.2,69377,297.0,0.15,70324.0,2019,2019.8,3
2019-08-13,252,-0.99,76819,297.0,-1.08,76314.0,2019,2019.8,3
2019-08-14,254,0.8,82238,297.0,0.95,87043.0,2019,2019.8,3
2019-08-16,253,-0.38,71831,293.0,-0.38,94305.0,2019,2019.8,3
2019-08-19,255,0.48,66019,289.0,0.5,94719.0,2019,2019.8,3
2019-08-20,258,1.15,81693,291.0,1.15,75903.0,2019,2019.8,3
2019-08-21,258,0.13,65481,288.0,0.09,93688.0,2019,2019.8,3
2019-08-22,256,-0.81,67255,288.0,-0.88,67286.0,2019,2019.8,3
2019-08-23,256,-0.07,54778,288.0,0.04,74150.0,2019,2019.8,3
2019-08-26,252,-1.53,62612,291.0,-1.51,79696.0,2019,2019.8,3
2019-08-27,253,0.52,93381,293.0,0.52,81676.0,2019,2019.8,3
2019-08-28,255,0.8,58342,294.0,0.67,73748.0,2019,2019.8,3
2019-08-29,254,-0.48,64847,295.0,-0.55,70164.0,2019,2019.8,3
2019-08-30,259,1.84,94156,296.0,2.1,85301.0,2019,2019.8,3
2019-09-02,259,0.03,54887,297.0,-0.05,84393.0,2019,2019.9,3
2019-09-03,258,-0.32,64324,298.0,-0.39,81224.0,2019,2019.9,3
2019-09-04,261,1.33,69291,298.0,1.22,80676.0,2019,2019.9,3
2019-09-05,264,1.05,88987,300.0,1.28,107570.0,2019,2019.9,3
2019-09-06,265,0.41,59196,297.0,0.42,64699.0,2019,2019.9,3
2019-09-09,267,0.7,62207,298.0,0.81,64654.0,2019,2019.9,3
2019-09-10,268,0.51,66345,294.0,0.55,81062.0,2019,2019.9,3
2019-09-11,270,0.77,103898,294.0,0.78,79880.0,2019,2019.9,3
2019-09-16,272,0.44,103337,292.0,0.43,90386.0,2019,2019.9,3
2019-09-17,271,-0.12,73743,293.0,-0.2,84204.0,2019,2019.9,3
2019-09-18,273,0.51,67595,292.0,0.43,83407.0,2019,2019.9,3
2019-09-19,274,0.68,70498,292.0,0.81,87629.0,2019,2019.9,3
2019-09-20,276,0.55,74027,292.0,0.49,98537.0,2019,2019.9,3
